RQ	SUCC	2309.8121606440795	0,36,7,9,21,27,39,31
RS	SUCC	1918.7065688680323	27,39,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,26,35
RQ	SUCC	917.5492348522735	0,26,35
RS	SUCC	495.2023087600128	0,26
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,9,37
RQ	SUCC	1539.4139207090789	0,36,7,9,37
RS	SUCC	1148.3083289330323	7,9,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,9,21,27,39
RQ	SUCC	2078.1410461401933	0,36,7,9,21,27,39
RS	SUCC	1687.0354543641463	21,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,9,21,27,39,31,41
RQ	SUCC	2674.278392067434	0,36,7,9,21,27,39,31,41
RS	SUCC	2283.172800291387	39,31,39,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	42	0,26,24,42
RQ	SUCC	1077.4077839096121	0,26,24,42
RS	SUCC	655.0608578173513	26,24,26
DT	true	NULL	NULL
PR	NULL	43	0,36,7,9,21,27,43
RQ	SUCC	2143.8984245896277	0,36,7,9,21,27,43
RS	SUCC	1752.7928328135806	21,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,9,21,27,47
RQ	SUCC	2222.206028448414	0,36,7,9,21,27,47
RS	SUCC	1831.1004366723673	21,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,9,21,27,49
RQ	SUCC	2222.1441060453967	0,36,7,9,21,27,49
RS	SUCC	1831.03851426935	21,27,21,9,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,9
RQ	SUCC	1132.0175917562783	0,36,7,9
RS	SUCC	740.9119999802316	36,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,8,12
RQ	SUCC	1629.024987921082	0,36,7,5,8,12
RS	SUCC	1237.9193961450349	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,8,12,13
RQ	SUCC	1835.5515930501524	0,36,7,5,8,12,13
RS	SUCC	1444.4460012741054	8,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,8,12,14
RQ	SUCC	2093.815603089077	0,36,7,5,8,12,14
RS	SUCC	1702.7100113130296	8,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,6,22,15
RQ	SUCC	1030.792970241604	0,6,22,15
RS	SUCC	846.1815609894982	6,22,6
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,16
RQ	SUCC	1340.3359968198156	0,36,7,5,16
RS	SUCC	949.2304050437688	7,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,6,22,17
RQ	SUCC	982.7417394392724	0,6,22,17
RS	SUCC	798.1303301871665	6,22,6
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,8,12,18
RQ	SUCC	2103.9901806716016	0,36,7,5,8,12,18
RS	SUCC	1712.8845888955543	8,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,8,12,18,19
RQ	SUCC	2454.8331990556862	0,36,7,5,8,12,18,19
RS	SUCC	2063.7276072796394	12,18,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,9,21
RQ	SUCC	1260.6967090967355	0,36,7,9,21
RS	SUCC	869.5911173206889	7,9,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,23
RQ	SUCC	1105.3608661657058	0,36,7,5,23
RS	SUCC	714.255274389659	7,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,26,24
RQ	SUCC	874.2841155335673	0,26,24
RS	SUCC	451.93718944130654	0,26
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,25
RQ	SUCC	1408.555685676766	0,36,7,5,25
RS	SUCC	1017.4500939007193	7,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,8,37,18,19,28,27
RQ	SUCC	2957.5041142105447	0,36,7,5,8,37,18,19,28,27
RS	SUCC	2566.3985224344974	19,28,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,8,37,18,19,28
RQ	SUCC	2517.99365172698	0,36,7,5,8,37,18,19,28
RS	SUCC	2126.8880599509325	18,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,8,37,18,19,28,27,29
RQ	SUCC	3427.9048727413574	0,36,7,5,8,37,18,19,28,27,29
RS	SUCC	3036.79928096531	28,27,28,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,8,37,18,19,30
RQ	SUCC	2577.1174242005413	0,36,7,5,8,37,18,19,30
RS	SUCC	2186.011832424494	18,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,8,37,18,19,30,31
RQ	SUCC	3076.074725052054	0,36,7,5,8,37,18,19,30,31
RS	SUCC	2684.969133276007	19,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,8,37
RQ	SUCC	1484.3599535469798	0,36,7,5,8,37
RS	SUCC	1093.2543617709332	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,8,37,18,19,30,39
RQ	SUCC	2860.162193563149	0,36,7,5,8,37,18,19,30,39
RS	SUCC	2469.0566017871015	19,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,8,37,18,19,30,31,41
RQ	SUCC	3440.5409564754086	0,36,7,5,8,37,18,19,30,31,41
RS	SUCC	3049.435364699362	30,31,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,26,24,42
RQ	SUCC	1077.4077839096121	0,26,24,42
RS	SUCC	655.0608578173513	26,24,26
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,8,37,18,19,30,43
RQ	SUCC	3067.444982775543	0,36,7,5,8,37,18,19,30,43
RS	SUCC	2676.339390999496	19,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,8,37,18,19,28,27,47
RQ	SUCC	3422.3827060422027	0,36,7,5,8,37,18,19,28,27,47
RS	SUCC	3031.2771142661554	28,27,28,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,8,37,18,19,30,49
RQ	SUCC	2969.634931220234	0,36,7,5,8,37,18,19,30,49
RS	SUCC	2578.5293394441874	19,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,5,8,37,9
RQ	SUCC	1891.7562824997804	0,36,7,5,8,37,9
RS	SUCC	1500.6506907237338	8,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,8,12
RQ	SUCC	1629.024987921082	0,36,7,5,8,12
RS	SUCC	1237.9193961450349	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,8,37,13
RQ	SUCC	1723.949460606941	0,36,7,5,8,37,13
RS	SUCC	1332.8438688308943	8,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,8,12,14
RQ	SUCC	2093.815603089077	0,36,7,5,8,12,14
RS	SUCC	1702.7100113130296	8,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,6,22,15
RQ	SUCC	1030.792970241604	0,6,22,15
RS	SUCC	846.1815609894982	6,22,6
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,8,16
RQ	SUCC	1345.3707057991292	0,36,7,5,8,16
RS	SUCC	954.2651140230824	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,6,22,17
RQ	SUCC	982.7417394392724	0,6,22,17
RS	SUCC	798.1303301871665	6,22,6
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,8,37,18
RQ	SUCC	1872.2998489625552	0,36,7,5,8,37,18
RS	SUCC	1481.1942571865084	8,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,8,37,18,19
RQ	SUCC	2223.1428673466403	0,36,7,5,8,37,18,19
RS	SUCC	1832.037275570593	37,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,44,5,8,37,18,19,21
RQ	SUCC	2650.997784656269	0,26,44,5,8,37,18,19,21
RS	SUCC	2228.650858564008	18,19,18,37,8,5,44,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,44,5,23
RQ	SUCC	1227.5740994640123	0,26,44,5,23
RS	SUCC	805.2271733717519	44,5,44,26
DT	true	NULL	NULL
PR	NULL	24	0,26,24
RQ	SUCC	874.2841155335673	0,26,24
RS	SUCC	451.93718944130654	0,26
DT	true	NULL	NULL
PR	NULL	25	0,26,44,5,25
RQ	SUCC	1530.7689189750727	0,26,44,5,25
RS	SUCC	1108.421992882812	44,5,44,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,44,5,8,12,18,19,28,27
RQ	SUCC	3311.4076792178976	0,26,44,5,8,12,18,19,28,27
RS	SUCC	2889.060753125636	19,28,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	28	0,26,44,5,8,12,18,19,28
RQ	SUCC	2871.8972167343327	0,26,44,5,8,12,18,19,28
RS	SUCC	2449.5502906420716	18,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	29	0,26,44,5,8,12,18,19,28,27,29
RQ	SUCC	3781.8084377487103	0,26,44,5,8,12,18,19,28,27,29
RS	SUCC	3359.4615116564487	28,27,28,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	30	0,26,44,5,8,12,18,19,30
RQ	SUCC	2931.0209892078938	0,26,44,5,8,12,18,19,30
RS	SUCC	2508.674063115633	18,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	31	0,26,44,5,8,12,18,19,30,31
RQ	SUCC	3429.9782900594064	0,26,44,5,8,12,18,19,30,31
RS	SUCC	3007.6313639671453	19,30,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,44,5,8,37
RQ	SUCC	1606.5731868452863	0,26,44,5,8,37
RS	SUCC	1184.226260753026	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,44,5,8,12,18,19,30,39
RQ	SUCC	3214.065758570501	0,26,44,5,8,12,18,19,30,39
RS	SUCC	2791.71883247824	19,30,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,44,5,8,12,18,19,30,31,41
RQ	SUCC	3794.444521482761	0,26,44,5,8,12,18,19,30,31,41
RS	SUCC	3372.0975953905	30,31,30,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,26,44,5,8,12,18,19,30,43
RQ	SUCC	3421.3485477828954	0,26,44,5,8,12,18,19,30,43
RS	SUCC	2999.0016216906347	19,30,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,44,5,8,12,18,19,28,27,47
RQ	SUCC	3776.2862710495556	0,26,44,5,8,12,18,19,28,27,47
RS	SUCC	3353.9393449572935	28,27,28,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,26,44,5,8,12,18,19,30,49
RQ	SUCC	3323.5384962275866	0,26,44,5,8,12,18,19,30,49
RS	SUCC	2901.191570135326	19,30,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,44,5
RQ	SUCC	1043.87668447247	0,26,44,5
RS	SUCC	621.5297583802093	26,44,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,26,44,5,8
RQ	SUCC	1263.0489271817628	0,26,44,5,8
RS	SUCC	840.7020010895023	44,5,44,26
DT	true	NULL	NULL
PR	NULL	9	0,26,44,5,8,12,18,19,9
RQ	SUCC	2853.334982461638	0,26,44,5,8,12,18,19,9
RS	SUCC	2430.9880563693773	18,19,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,44,5,8,12
RQ	SUCC	1751.2382212193884	0,26,44,5,8,12
RS	SUCC	1328.891295127128	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	13	0,26,44,5,8,12,13
RQ	SUCC	1957.7648263484589	0,26,44,5,8,12,13
RS	SUCC	1535.4179002561984	8,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	14	0,26,44,5,8,12,14
RQ	SUCC	2216.0288363873833	0,26,44,5,8,12,14
RS	SUCC	1793.6819102951226	8,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	15	0,6,22,15
RQ	SUCC	1030.792970241604	0,6,22,15
RS	SUCC	846.1815609894982	6,22,6
DT	true	NULL	NULL
PR	NULL	16	0,26,44,5,8,16
RQ	SUCC	1467.5839390974356	0,26,44,5,8,16
RS	SUCC	1045.2370130051752	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	17	0,6,22,17
RQ	SUCC	982.7417394392724	0,6,22,17
RS	SUCC	798.1303301871665	6,22,6
DT	true	NULL	NULL
PR	NULL	18	0,26,44,5,8,12,18
RQ	SUCC	2226.203413969908	0,26,44,5,8,12,18
RS	SUCC	1803.8564878776474	8,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	19	0,26,44,5,8,12,18,19
RQ	SUCC	2577.0464323539927	0,26,44,5,8,12,18,19
RS	SUCC	2154.699506261732	12,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,44,5,23,12,18,19,21
RQ	SUCC	2837.439052619151	0,26,44,5,23,12,18,19,21
RS	SUCC	2415.0921265268903	18,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,44,5,23
RQ	SUCC	1227.5740994640123	0,26,44,5,23
RS	SUCC	805.2271733717519	44,5,44,26
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,26,44,5,25
RQ	SUCC	1530.7689189750727	0,26,44,5,25
RS	SUCC	1108.421992882812	44,5,44,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,44,5,23,12,18,19,28,27
RQ	SUCC	3266.1586154717334	0,26,44,5,23,12,18,19,28,27
RS	SUCC	2843.8116893794718	19,28,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	28	0,26,44,5,23,12,18,19,28
RQ	SUCC	2826.6481529881685	0,26,44,5,23,12,18,19,28
RS	SUCC	2404.3012268959073	18,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	29	0,26,44,5,23,12,18,19,28,27,29
RQ	SUCC	3736.559374002546	0,26,44,5,23,12,18,19,28,27,29
RS	SUCC	3314.2124479102845	28,27,28,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	30	0,4,5,8,37,18,19,30
RQ	SUCC	2475.413181775888	0,4,5,8,37,18,19,30
RS	SUCC	2147.653701088522	18,19,18,37,8,5,4
DT	true	NULL	NULL
PR	NULL	31	0,4,5,23,12,18,19,30,31
RQ	SUCC	3160.811750590282	0,4,5,23,12,18,19,30,31
RS	SUCC	2833.052269902917	19,30,19,18,12,23,5,4
DT	true	NULL	NULL
PR	NULL	32	0,6,22,17,32
RQ	SUCC	1414.1550006877865	0,6,22,17,32
RS	SUCC	1229.5435914356808	22,17,22,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,4,5,44,35
RQ	SUCC	1649.1266206866217	0,4,5,44,35
RS	SUCC	1321.3671399992563	5,44,5,4
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,4,5,8,37
RQ	SUCC	1382.6557111223265	0,4,5,8,37
RS	SUCC	1054.896230434961	5,8,5,4
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,4,5,23,12,18,19,21,27,39
RQ	SUCC	3430.965913939649	0,4,5,23,12,18,19,21,27,39
RS	SUCC	3103.206433252283	21,27,21,19,18,12,23,5,4
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,4,5,23,12,18,19,30,31,41
RQ	SUCC	3525.2779820136366	0,4,5,23,12,18,19,30,31,41
RS	SUCC	3197.5185013262717	30,31,30,19,18,12,23,5,4
DT	true	NULL	NULL
PR	NULL	42	0,4,5,44,35,42
RQ	SUCC	1809.5920711219328	0,4,5,44,35,42
RS	SUCC	1481.8325904345675	44,35,44,5,4
DT	true	NULL	NULL
PR	NULL	43	0,4,5,23,12,18,19,21,27,43
RQ	SUCC	3496.7232923890833	0,4,5,23,12,18,19,21,27,43
RS	SUCC	3168.9638117017175	21,27,21,19,18,12,23,5,4
DT	true	NULL	NULL
PR	NULL	44	0,4,5,44
RQ	SUCC	1254.0800204513162	0,4,5,44
RS	SUCC	926.3205397639505	4,5,4
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,44,5,23,12,18,19,28,27,47
RQ	SUCC	3731.0372073033914	0,26,44,5,23,12,18,19,28,27,47
RS	SUCC	3308.6902812111293	28,27,28,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	48	0,10,11,32,17,48
RQ	SUCC	2050.3192425352872	0,10,11,32,17,48
RS	SUCC	1562.2450956148928	32,17,32,11,10
DT	true	NULL	NULL
PR	NULL	49	0,26,44,5,23,12,18,19,30,49
RQ	SUCC	3278.2894324814224	0,26,44,5,23,12,18,19,30,49
RS	SUCC	2855.9425063891617	19,30,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
